route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
14,2101141,0000287502101141,Lintula,1,2101141,14002,0
14,2101141,0000284102101141,Välivainio,0,2101141,14001,0
14,2101141,0000287602101141,Lintula,1,2101141,14002,0
14,2101141,0000284202101141,Välivainio,0,2101141,14001,0
14,2101141,0000287702101141,Lintula,1,2101141,14002,0
14,2101141,0000284302101141,Välivainio,0,2101141,14001,0
14,2101141,0000287802101141,Lintula,1,2101141,14002,0
14,2101141,0000284402101141,Välivainio,0,2101141,14001,0
14,2101141,0000287902101141,Lintula,1,2101141,14002,0
14,2101141,0000284502101141,Välivainio,0,2101141,14001,0
14,2101141,0000288002101141,Lintula,1,2101141,14002,0
14,2101141,0000284602101141,Välivainio,0,2101141,14001,0
14,2101141,0000288102101141,Lintula,1,2101141,14002,0
14,2101141,0000284702101141,Välivainio,0,2101141,14001,0
14,2101141,0000288202101141,Lintula,1,2101141,14002,0
14,2101141,0000284802101141,Välivainio,0,2101141,14001,0
14,2101141,0000288302101141,Lintula,1,2101141,14002,0
14,2101141,0000284902101141,Välivainio,0,2101141,14001,0
14,2101141,0000288402101141,Lintula,1,2101141,14002,0
14,2101141,0000285002101141,Välivainio,0,2101141,14001,0
14,2101141,0000288502101141,Lintula,1,2101141,14002,0
14,2101141,0000285102101141,Välivainio,0,2101141,14001,0
14,2101141,0000288602101141,Lintula,1,2101141,14002,0
14,2101141,0000285202101141,Välivainio,0,2101141,14001,0
14,2101141,0000288702101141,Lintula,1,2101141,14002,0
14,2101141,0000285302101141,Välivainio,0,2101141,14001,0
14,2101141,0000288802101141,Lintula,1,2101141,14002,0
14,2101141,0000289002101141,Välivainio,0,2101141,14001,0
14,2101141,0000288902101141,Lintula,1,2101141,14002,0
2,2201061,0000115402201061,Metsokangas,0,2201061,2002,0
2,2201061,0000112202201061,Ritaharju,1,2201061,2001,0
2,2201061,0000115702201061,Metsokangas,0,2201061,2002,0
2,2201061,0000112702201061,Ritaharju,1,2201061,2001,0
2,2201061,0000116202201061,Metsokangas,0,2201061,2002,0
2,2201061,0000113202201061,Ritaharju,1,2201061,2001,0
2,2201061,0000116702201061,Metsokangas,0,2201061,2002,0
2,2201061,0000113702201061,Ritaharju,1,2201061,2001,0
2,2201061,0000117202201061,Metsokangas,0,2201061,2002,0
2,2201061,0000114202201061,Ritaharju,1,2201061,2001,0
2,2201061,0000117702201061,Metsokangas,0,2201061,2002,0
2,2201061,0000114702201061,Ritaharju,1,2201061,2001,0
2,2201061,0000118202201061,Metsokangas,0,2201061,2002,0
2,2201061,0000115202201061,Ritaharju,1,2201061,2001,0
2,2201061,0000118502201061,Metsokangas,0,2201061,2002,0
221,2201061,0000125902201061,Ritaharju,1,2201061,2003,0
221,2201061,0000126102201061,Metsokangas,0,2201061,2004,0
221,2201061,0000125802201061,Ritaharju,1,2201061,2003,0
2,2201081,0000112502201081,Ritaharju,1,2201081,2001,0
2,2201081,0000116002201081,Metsokangas,0,2201081,2002,0
2,2201081,0000113002201081,Ritaharju,1,2201081,2001,0
2,2201081,0000116502201081,Metsokangas,0,2201081,2002,0
2,2201081,0000113502201081,Ritaharju,1,2201081,2001,0
2,2201081,0000117002201081,Metsokangas,0,2201081,2002,0
2,2201081,0000114002201081,Ritaharju,1,2201081,2001,0
2,2201081,0000117502201081,Metsokangas,0,2201081,2002,0
2,2201081,0000114502201081,Ritaharju,1,2201081,2001,0
2,2201081,0000118002201081,Metsokangas,0,2201081,2002,0
2,2201081,0000115002201081,Ritaharju,1,2201081,2001,0
31,2201081,0000266402201081,Kaakkuri,0,2201081,3002,0
2,2201081,0000115302201081,Ritaharju,1,2201081,2001,0
221,2201081,0000126002201081,Metsokangas,0,2201081,2004,0
221,2201081,0000367502201081,Ritaharju,1,2201081,2003,0
221,2201081,0000126202201081,Metsokangas,0,2201081,2004,0
14,2301141,0000316102301141,Välivainio,0,2301141,14001,0
14,2301141,0000285402301141,Lintula,1,2301141,14002,0
14,2301141,0000316202301141,Välivainio,0,2301141,14001,0
14,2301141,0000285502301141,Lintula,1,2301141,14002,0
14,2301141,0000316302301141,Välivainio,0,2301141,14001,0
14,2301141,0000285602301141,Lintula,1,2301141,14002,0
14,2301141,0000316402301141,Välivainio,0,2301141,14001,0
14,2301141,0000285702301141,Lintula,1,2301141,14002,0
14,2301141,0000316502301141,Välivainio,0,2301141,14001,0
14,2301141,0000285802301141,Lintula,1,2301141,14002,0
14,2301141,0000316602301141,Välivainio,0,2301141,14001,0
14,2301141,0000285902301141,Lintula,1,2301141,14002,0
14,2301141,0000316702301141,Välivainio,0,2301141,14001,0
14,2301141,0000286002301141,Lintula,1,2301141,14002,0
14,2301141,0000316802301141,Välivainio,0,2301141,14001,0
14,2301141,0000286102301141,Lintula,1,2301141,14002,0
14,2301141,0000316902301141,Välivainio,0,2301141,14001,0
14,2301141,0000286202301141,Lintula,1,2301141,14002,0
14,2301141,0000317002301141,Välivainio,0,2301141,14001,0
14,2301141,0000286302301141,Lintula,1,2301141,14002,0
14,2301141,0000317102301141,Välivainio,0,2301141,14001,0
14,2301141,0000286402301141,Lintula,1,2301141,14002,0
14,2301141,0000317202301141,Välivainio,0,2301141,14001,0
14,2301141,0000286502301141,Lintula,1,2301141,14002,0
14,2401141,0000317302401141,Välivainio,0,2401141,14001,0
14,2401141,0000286602401141,Lintula,1,2401141,14002,0
14,2401141,0000317402401141,Välivainio,0,2401141,14001,0
14,2401141,0000286702401141,Lintula,1,2401141,14002,0
14,2401141,0000317502401141,Välivainio,0,2401141,14001,0
14,2401141,0000286802401141,Lintula,1,2401141,14002,0
14,2401141,0000317602401141,Välivainio,0,2401141,14001,0
14,2401141,0000286902401141,Lintula,1,2401141,14002,0
14,2401141,0000317702401141,Välivainio,0,2401141,14001,0
14,2401141,0000287002401141,Lintula,1,2401141,14002,0
14,2401141,0000317802401141,Välivainio,0,2401141,14001,0
14,2401141,0000287102401141,Lintula,1,2401141,14002,0
14,2401141,0000317902401141,Välivainio,0,2401141,14001,0
14,2401141,0000287202401141,Lintula,1,2401141,14002,0
14,2401141,0000318002401141,Välivainio,0,2401141,14001,0
14,2401141,0000287302401141,Lintula,1,2401141,14002,0
14,2401141,0000318102401141,Välivainio,0,2401141,14001,0
14,2401141,0000287402401141,Lintula,1,2401141,14002,0
442,2302042,0000176802302042,Heikkilänkangas,0,2302042,4005,0
442,2302042,0000176902302042,Heikkilänkangas,0,2302042,4005,0
11,2103071,0000486002103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000479402103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000486102103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000479502103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000486202103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000479602103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000486302103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000479702103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000486402103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000479802103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000486502103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000479902103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000486602103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000480002103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000486702103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000480102103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000486802103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000480202103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000486902103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000480302103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000487002103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000480402103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000487102103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000480502103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000487202103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000480602103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000487302103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000480702103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000487402103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000480802103071,Kivikkokangas,0,2103071,5002,0
11,2103071,0000487502103071,Keskusta (Elokuvakeskus),0,2103071,11004,0
5,2103071,0000480902103071,Kivikkokangas,0,2103071,5002,0
386,2109012,0000283002109012,Kiiminki,1,2109012,38014,0
386,2109012,0000283602109012,Ylikiiminki,0,2109012,38015,0
500,2121011,0000525602121011,Keskusta (Kuvernööri),1,2121011,50003,0
511,2121011,0000533402121011,Kempele,1,2121011,51001,0
511,2121011,0000535202121011,Oulu,0,2121011,51002,0
500,2121011,0000524102121011,"Kempele, Haapamaa",0,2121011,50004,0
500,2121011,0000525902121011,Keskusta (Kuvernööri),1,2121011,50003,0
511,2121011,0000533702121011,Kempele,1,2121011,51001,0
511,2121011,0000535502121011,Oulu,0,2121011,51002,0
500,2121011,0000524402121011,"Kempele, Haapamaa",0,2121011,50004,0
500,2121011,0000526202121011,Keskusta (Kuvernööri),1,2121011,50003,0
511,2121011,0000534002121011,Kempele,1,2121011,51001,0
511,2121011,0000535802121011,Oulu,0,2121011,51002,0
500,2121011,0000524702121011,"Kempele, Haapamaa",0,2121011,50004,0
500,2121011,0000526502121011,Keskusta (Kuvernööri),1,2121011,50003,0
511,2121011,0000534302121011,Kempele,1,2121011,51001,0
511,2121011,0000536102121011,Oulu,0,2121011,51002,0
500,2121011,0000525002121011,"Kempele, Haapamaa",0,2121011,50004,0
500,2121011,0000526802121011,Keskusta (Kuvernööri),1,2121011,50003,0
511,2121011,0000534602121011,Kempele,1,2121011,51001,0
511,2121011,0000536402121011,Oulu,0,2121011,51002,0
500,2121011,0000525302121011,"Kempele, Haapamaa",0,2121011,50004,0
500,2121011,0000527102121011,Keskusta (Kuvernööri),1,2121011,50003,0
511,2121011,0000534902121011,Kempele,1,2121011,51001,0
511,2121021,0000535102121021,Oulu,0,2121021,51002,0
500,2121021,0000524002121021,"Kempele, Haapamaa",0,2121021,50004,0
500,2121021,0000525802121021,Keskusta (Kuvernööri),1,2121021,50003,0
511,2121021,0000533602121021,Kempele,1,2121021,51001,0
511,2121021,0000535402121021,Oulu,0,2121021,51002,0
500,2121021,0000524302121021,"Kempele, Haapamaa",0,2121021,50004,0
500,2121021,0000526102121021,Keskusta (Kuvernööri),1,2121021,50003,0
511,2121021,0000533902121021,Kempele,1,2121021,51001,0
511,2121021,0000535702121021,Oulu,0,2121021,51002,0
500,2121021,0000524602121021,"Kempele, Haapamaa",0,2121021,50004,0
500,2121021,0000526402121021,Keskusta (Kuvernööri),1,2121021,50003,0
511,2121021,0000534202121021,Kempele,1,2121021,51001,0
511,2121021,0000536002121021,Oulu,0,2121021,51002,0
500,2121021,0000524902121021,"Kempele, Haapamaa",0,2121021,50004,0
500,2121021,0000526702121021,Keskusta (Kuvernööri),1,2121021,50003,0
511,2121021,0000534502121021,Kempele,1,2121021,51001,0
511,2121021,0000536302121021,Oulu,0,2121021,51002,0
500,2121021,0000525202121021,"Kempele, Haapamaa",0,2121021,50004,0
500,2121021,0000527002121021,Keskusta (Kuvernööri),1,2121021,50003,0
511,2121021,0000534802121021,Kempele,1,2121021,51001,0
511,2121021,0000536602121021,Oulu,0,2121021,51002,0
500,2121021,0000525502121021,"Kempele, Haapamaa",0,2121021,50004,0
500,2121031,0000525702121031,Keskusta (Kuvernööri),1,2121031,50003,0
511,2121031,0000533502121031,Kempele,1,2121031,51001,0
511,2121031,0000535302121031,Oulu,0,2121031,51002,0
500,2121031,0000524202121031,"Kempele, Haapamaa",0,2121031,50004,0
500,2121031,0000526002121031,Keskusta (Kuvernööri),1,2121031,50003,0
511,2121031,0000533802121031,Kempele,1,2121031,51001,0
511,2121031,0000535602121031,Oulu,0,2121031,51002,0
500,2121031,0000524502121031,"Kempele, Haapamaa",0,2121031,50004,0
500,2121031,0000526302121031,Keskusta (Kuvernööri),1,2121031,50003,0
511,2121031,0000534102121031,Kempele,1,2121031,51001,0
511,2121031,0000535902121031,Oulu,0,2121031,51002,0
500,2121031,0000524802121031,"Kempele, Haapamaa",0,2121031,50004,0
500,2121031,0000526602121031,Keskusta (Kuvernööri),1,2121031,50003,0
511,2121031,0000534402121031,Kempele,1,2121031,51001,0
511,2121031,0000536202121031,Oulu,0,2121031,51002,0
500,2121031,0000525102121031,"Kempele, Haapamaa",0,2121031,50004,0
500,2121031,0000526902121031,Keskusta (Kuvernööri),1,2121031,50003,0
511,2121031,0000534702121031,Kempele,1,2121031,51001,0
511,2121031,0000536502121031,Oulu,0,2121031,51002,0
500,2121031,0000525402121031,"Kempele, Haapamaa",0,2121031,50004,0
500,2121031,0000527202121031,Keskusta (Kuvernööri),1,2121031,50003,0
511,2121031,0000535002121031,Kempele,1,2121031,51001,0
511,2221031,0000536702221031,Oulu,0,2221031,51002,0
511,2221031,0000536902221031,Kempele,1,2221031,51001,0
511,2221031,0000536802221031,Oulu,0,2221031,51002,0
511,2221031,0000537002221031,Kempele,1,2221031,51001,0
511,2321031,0000538702321031,Oulu,0,2321031,51002,0
500,2321031,0000527302321031,"Kempele, Haapamaa",0,2321031,50004,0
500,2321031,0000528802321031,Keskusta (Kuvernööri),1,2321031,50003,0
511,2321031,0000537202321031,Kempele,1,2321031,51001,0
511,2321031,0000539002321031,Oulu,0,2321031,51002,0
500,2321031,0000527602321031,"Kempele, Haapamaa",0,2321031,50004,0
500,2321031,0000529102321031,Keskusta (Kuvernööri),1,2321031,50003,0
511,2321031,0000537502321031,Kempele,1,2321031,51001,0
511,2321031,0000539302321031,Oulu,0,2321031,51002,0
500,2321031,0000527902321031,"Kempele, Haapamaa",0,2321031,50004,0
500,2321031,0000529402321031,Keskusta (Kuvernööri),1,2321031,50003,0
511,2321031,0000537802321031,Kempele,1,2321031,51001,0
511,2321031,0000539602321031,Oulu,0,2321031,51002,0
500,2321031,0000528202321031,"Kempele, Haapamaa",0,2321031,50004,0
500,2321031,0000529702321031,Keskusta (Kuvernööri),1,2321031,50003,0
511,2321031,0000538102321031,Kempele,1,2321031,51001,0
511,2321031,0000539902321031,Oulu,0,2321031,51002,0
500,2321031,0000528502321031,"Kempele, Haapamaa",0,2321031,50004,0
500,2321031,0000530002321031,Keskusta (Kuvernööri),1,2321031,50003,0
511,2321031,0000538402321031,Kempele,1,2321031,51001,0
511,2321031,0000540102321031,Oulu,0,2321031,51002,0
511,2321031,0000538502321031,Kempele,1,2321031,51001,0
511,2321031,0000540202321031,Oulu,0,2321031,51002,0
511,2321031,0000538602321031,Kempele,1,2321031,51001,0
500,2321011,0000528702321011,Keskusta (Kuvernööri),1,2321011,50003,0
511,2321011,0000537102321011,Kempele,1,2321011,51001,0
511,2321011,0000538902321011,Oulu,0,2321011,51002,0
500,2321011,0000527502321011,"Kempele, Haapamaa",0,2321011,50004,0
500,2321011,0000529002321011,Keskusta (Kuvernööri),1,2321011,50003,0
511,2321011,0000537402321011,Kempele,1,2321011,51001,0
511,2321011,0000539202321011,Oulu,0,2321011,51002,0
500,2321011,0000527802321011,"Kempele, Haapamaa",0,2321011,50004,0
500,2321011,0000529302321011,Keskusta (Kuvernööri),1,2321011,50003,0
511,2321011,0000537702321011,Kempele,1,2321011,51001,0
511,2321011,0000539502321011,Oulu,0,2321011,51002,0
500,2321011,0000528102321011,"Kempele, Haapamaa",0,2321011,50004,0
500,2321011,0000529602321011,Keskusta (Kuvernööri),1,2321011,50003,0
511,2321011,0000538002321011,Kempele,1,2321011,51001,0
511,2321011,0000539802321011,Oulu,0,2321011,51002,0
500,2321011,0000528402321011,"Kempele, Haapamaa",0,2321011,50004,0
500,2321011,0000529902321011,Keskusta (Kuvernööri),1,2321011,50003,0
511,2321011,0000538302321011,Kempele,1,2321011,51001,0
511,2321021,0000538802321021,Oulu,0,2321021,51002,0
500,2321021,0000527402321021,"Kempele, Haapamaa",0,2321021,50004,0
500,2321021,0000528902321021,Keskusta (Kuvernööri),1,2321021,50003,0
511,2321021,0000537302321021,Kempele,1,2321021,51001,0
511,2321021,0000539102321021,Oulu,0,2321021,51002,0
500,2321021,0000527702321021,"Kempele, Haapamaa",0,2321021,50004,0
500,2321021,0000529202321021,Keskusta (Kuvernööri),1,2321021,50003,0
511,2321021,0000537602321021,Kempele,1,2321021,51001,0
511,2321021,0000539402321021,Oulu,0,2321021,51002,0
500,2321021,0000528002321021,"Kempele, Haapamaa",0,2321021,50004,0
500,2321021,0000529502321021,Keskusta (Kuvernööri),1,2321021,50003,0
511,2321021,0000537902321021,Kempele,1,2321021,51001,0
511,2321021,0000539702321021,Oulu,0,2321021,51002,0
500,2321021,0000528302321021,"Kempele, Haapamaa",0,2321021,50004,0
500,2321021,0000529802321021,Keskusta (Kuvernööri),1,2321021,50003,0
511,2321021,0000538202321021,Kempele,1,2321021,51001,0
511,2321021,0000540002321021,Oulu,0,2321021,51002,0
500,2321021,0000528602321021,"Kempele, Haapamaa",0,2321021,50004,0
511,2421011,0000540302421011,Oulu,0,2421011,51002,0
500,2421011,0000531002421011,"Kempele, Haapamaa",0,2421011,50004,0
500,2421011,0000532302421011,Keskusta (Kuvernööri),1,2421011,50003,0
511,2421011,0000541602421011,Kempele,1,2421011,51001,0
511,2421011,0000540602421011,Oulu,0,2421011,51002,0
500,2421011,0000531302421011,"Kempele, Haapamaa",0,2421011,50004,0
500,2421011,0000532602421011,Keskusta (Kuvernööri),1,2421011,50003,0
511,2421011,0000541902421011,Kempele,1,2421011,51001,0
511,2421011,0000540902421011,Oulu,0,2421011,51002,0
500,2421011,0000531602421011,"Kempele, Haapamaa",0,2421011,50004,0
500,2421011,0000532902421011,Keskusta (Kuvernööri),1,2421011,50003,0
511,2421011,0000542202421011,Kempele,1,2421011,51001,0
511,2421011,0000541202421011,Oulu,0,2421011,51002,0
500,2421011,0000531902421011,"Kempele, Haapamaa",0,2421011,50004,0
500,2421011,0000533202421011,Keskusta (Kuvernööri),1,2421011,50003,0
511,2421011,0000542502421011,Kempele,1,2421011,51001,0
500,2421021,0000532202421021,Keskusta (Kuvernööri),1,2421021,50003,0
511,2421021,0000541502421021,Kempele,1,2421021,51001,0
511,2421021,0000540502421021,Oulu,0,2421021,51002,0
500,2421021,0000531202421021,"Kempele, Haapamaa",0,2421021,50004,0
500,2421021,0000532502421021,Keskusta (Kuvernööri),1,2421021,50003,0
511,2421021,0000541802421021,Kempele,1,2421021,51001,0
511,2421021,0000540802421021,Oulu,0,2421021,51002,0
500,2421021,0000531502421021,"Kempele, Haapamaa",0,2421021,50004,0
500,2421021,0000532802421021,Keskusta (Kuvernööri),1,2421021,50003,0
511,2421021,0000542102421021,Kempele,1,2421021,51001,0
511,2421021,0000541102421021,Oulu,0,2421021,51002,0
500,2421021,0000531802421021,"Kempele, Haapamaa",0,2421021,50004,0
500,2421021,0000533102421021,Keskusta (Kuvernööri),1,2421021,50003,0
511,2421021,0000542402421021,Kempele,1,2421021,51001,0
511,2421021,0000541402421021,Oulu,0,2421021,51002,0
500,2421021,0000532102421021,"Kempele, Haapamaa",0,2421021,50004,0
511,2421031,0000540402421031,Oulu,0,2421031,51002,0
500,2421031,0000531102421031,"Kempele, Haapamaa",0,2421031,50004,0
500,2421031,0000532402421031,Keskusta (Kuvernööri),1,2421031,50003,0
511,2421031,0000541702421031,Kempele,1,2421031,51001,0
511,2421031,0000540702421031,Oulu,0,2421031,51002,0
500,2421031,0000531402421031,"Kempele, Haapamaa",0,2421031,50004,0
500,2421031,0000532702421031,Keskusta (Kuvernööri),1,2421031,50003,0
511,2421031,0000542002421031,Kempele,1,2421031,51001,0
511,2421031,0000541002421031,Oulu,0,2421031,51002,0
500,2421031,0000531702421031,"Kempele, Haapamaa",0,2421031,50004,0
500,2421031,0000533002421031,Keskusta (Kuvernööri),1,2421031,50003,0
511,2421031,0000542302421031,Kempele,1,2421031,51001,0
511,2421031,0000541302421031,Oulu,0,2421031,51002,0
500,2421031,0000532002421031,"Kempele, Haapamaa",0,2421031,50004,0
500,2421031,0000533302421031,Keskusta (Kuvernööri),1,2421031,50003,0
511,2421031,0000542602421031,Kempele,1,2421031,51001,0
14,2701141,0000318702701141,Välivainio,0,2701141,14001,0
14,2701141,0000318302701141,Lintula,1,2701141,14002,0
14,2701141,0000318802701141,Välivainio,0,2701141,14001,0
14,2701141,0000318402701141,Lintula,1,2701141,14002,0
14,2701141,0000318902701141,Välivainio,0,2701141,14001,0
14,2701141,0000318502701141,Lintula,1,2701141,14002,0
14,2701141,0000319002701141,Välivainio,0,2701141,14001,0
14,2701141,0000318602701141,Lintula,1,2701141,14002,0
14,2701141,0000580002701141,Välivainio,0,2701141,14001,0
14,2701141,0000579902701141,Lintula,1,2701141,14002,0
500,2721011,0000530102721011,Keskusta (Kuvernööri),1,2721011,50003,0
511,2721011,0000542702721011,Kempele,1,2721011,51001,0
511,2721011,0000543302721011,Oulu,0,2721011,51002,0
500,2721011,0000530802721011,"Kempele, Haapamaa",0,2721011,50004,0
500,2721011,0000530402721011,Keskusta (Kuvernööri),1,2721011,50003,0
511,2721011,0000543002721011,Kempele,1,2721011,51001,0
511,2721011,0000581702721011,Oulu,0,2721011,51002,0
511,2721021,0000543202721021,Oulu,0,2721021,51002,0
500,2721021,0000530702721021,"Kempele, Haapamaa",0,2721021,50004,0
500,2721021,0000530302721021,Keskusta (Kuvernööri),1,2721021,50003,0
511,2721021,0000542902721021,Kempele,1,2721021,51001,0
511,2721021,0000543502721021,Oulu,0,2721021,51002,0
500,2721021,0000581502721021,"Kempele, Haapamaa",0,2721021,50004,0
500,2721021,0000581402721021,Keskusta (Kuvernööri),1,2721021,50003,0
511,2721031,0000543102721031,Oulu,0,2721031,51002,0
500,2721031,0000530602721031,"Kempele, Haapamaa",0,2721031,50004,0
500,2721031,0000530202721031,Keskusta (Kuvernööri),1,2721031,50003,0
511,2721031,0000542802721031,Kempele,1,2721031,51001,0
511,2721031,0000543402721031,Oulu,0,2721031,51002,0
500,2721031,0000530902721031,"Kempele, Haapamaa",0,2721031,50004,0
500,2721031,0000530502721031,Keskusta (Kuvernööri),1,2721031,50003,0
511,2721031,0000581602721031,Kempele,1,2721031,51001,0
2,2301051,0000140602301051,Ritaharju,1,2301051,2001,0
2,2301051,0000143302301051,Metsokangas,0,2301051,2002,0
31,2301051,0000277502301051,Aaltokangas,1,2301051,3001,0
31,2301051,0000269202301051,Kaakkuri,0,2301051,3002,0
31,2301051,0000282602301051,Aaltokangas,1,2301051,3001,0
31,2301051,0000269302301051,Kaakkuri,0,2301051,3002,0
31,2301051,0000277602301051,Aaltokangas,1,2301051,3001,0
31,2301051,0000269402301051,Kaakkuri,0,2301051,3002,0
31,2301051,0000277702301051,Aaltokangas,1,2301051,3001,0
31,2301051,0000274102301051,Kaakkuri,0,2301051,3002,0
31,2301051,0000277802301051,Aaltokangas,1,2301051,3001,0
31,2301051,0000269502301051,Kaakkuri,0,2301051,3002,0
2,2301071,0000143202301071,Metsokangas,0,2301071,2002,0
31,2301071,0000278302301071,Aaltokangas,1,2301071,3001,0
31,2301071,0000270202301071,Kaakkuri,0,2301071,3002,0
31,2301071,0000278402301071,Aaltokangas,1,2301071,3001,0
31,2301071,0000270302301071,Kaakkuri,0,2301071,3002,0
31,2301071,0000278502301071,Aaltokangas,1,2301071,3001,0
31,2301071,0000270402301071,Kaakkuri,0,2301071,3002,0
31,2301071,0000278602301071,Aaltokangas,1,2301071,3001,0
31,2301071,0000270502301071,Kaakkuri,0,2301071,3002,0
31,2301071,0000282702301071,Aaltokangas,1,2301071,3001,0
31,2301071,0000270602301071,Kaakkuri,0,2301071,3002,0
31,2301071,0000278702301071,Aaltokangas,1,2301071,3001,0
31,2301081,0000270802301081,Kaakkuri,0,2301081,3002,0
2,2301081,0000140802301081,Ritaharju,1,2301081,2001,0
2,2301081,0000143502301081,Metsokangas,0,2301081,2002,0
31,2301081,0000278902301081,Aaltokangas,1,2301081,3001,0
31,2301081,0000274002301081,Kaakkuri,0,2301081,3002,0
31,2301081,0000279002301081,Aaltokangas,1,2301081,3001,0
31,2301081,0000270902301081,Kaakkuri,0,2301081,3002,0
31,2301081,0000279102301081,Aaltokangas,1,2301081,3001,0
31,2301081,0000271002301081,Kaakkuri,0,2301081,3002,0
31,2301081,0000279202301081,Aaltokangas,1,2301081,3001,0
31,2301081,0000271102301081,Kaakkuri,0,2301081,3002,0
31,2301081,0000279302301081,Aaltokangas,1,2301081,3001,0
2,2301091,0000143602301091,Metsokangas,0,2301091,2002,0
2,2301091,0000141902301091,Ritaharju,1,2301091,2001,0
2,2301091,0000144602301091,Metsokangas,0,2301091,2002,0
2,2301091,0000141402301091,Ritaharju,1,2301091,2001,0
2,2301091,0000144102301091,Metsokangas,0,2301091,2002,0
2,2301091,0000142402301091,Ritaharju,1,2301091,2001,0
2,2301091,0000145102301091,Metsokangas,0,2301091,2002,0
2,2301091,0000142702301091,Ritaharju,1,2301091,2001,0
2,2301091,0000145402301091,Metsokangas,0,2301091,2002,0
31,2301091,0000278802301091,Aaltokangas,1,2301091,3001,0
31,2301091,0000270702301091,Kaakkuri,0,2301091,3002,0
2,2301101,0000140702301101,Ritaharju,1,2301101,2001,0
2,2301101,0000143402301101,Metsokangas,0,2301101,2002,0
31,2301101,0000282402301101,Aaltokangas,1,2301101,3001,0
2,2301101,0000144402301101,Metsokangas,0,2301101,2002,0
2,2301101,0000141202301101,Ritaharju,1,2301101,2001,0
2,2301101,0000143902301101,Metsokangas,0,2301101,2002,0
2,2301101,0000142202301101,Ritaharju,1,2301101,2001,0
2,2301101,0000144902301101,Metsokangas,0,2301101,2002,0
2,2301101,0000141702301101,Ritaharju,1,2301101,2001,0
2,2301101,0000145202301101,Metsokangas,0,2301101,2002,0
31,2301101,0000279402301101,Aaltokangas,1,2301101,3001,0
31,2301101,0000271202301101,Kaakkuri,0,2301101,3002,0
2,2301101,0000143002301101,Ritaharju,1,2301101,2001,0
2,2301101,0000145702301101,Metsokangas,0,2301101,2002,0
31,2301061,0000269602301061,Kaakkuri,0,2301061,3002,0
2,2301061,0000140902301061,Ritaharju,1,2301061,2001,0
31,2301061,0000269702301061,Kaakkuri,0,2301061,3002,0
31,2301061,0000277902301061,Aaltokangas,1,2301061,3001,0
31,2301061,0000269802301061,Kaakkuri,0,2301061,3002,0
31,2301061,0000278002301061,Aaltokangas,1,2301061,3001,0
31,2301061,0000269902301061,Kaakkuri,0,2301061,3002,0
31,2301061,0000278102301061,Aaltokangas,1,2301061,3001,0
31,2301061,0000270002301061,Kaakkuri,0,2301061,3002,0
31,2301061,0000278202301061,Aaltokangas,1,2301061,3001,0
31,2301061,0000270102301061,Kaakkuri,0,2301061,3002,0
2,2301061,0000142802301061,Ritaharju,1,2301061,2001,0
2,2301061,0000145502301061,Metsokangas,0,2301061,2002,0
31,2301061,0000282502301061,Aaltokangas,1,2301061,3001,0
2,2301111,0000141002301111,Ritaharju,1,2301111,2001,0
2,2301111,0000143702301111,Metsokangas,0,2301111,2002,0
2,2301111,0000142002301111,Ritaharju,1,2301111,2001,0
2,2301111,0000144702301111,Metsokangas,0,2301111,2002,0
2,2301111,0000141502301111,Ritaharju,1,2301111,2001,0
2,2301111,0000144202301111,Metsokangas,0,2301111,2002,0
2,2301111,0000142502301111,Ritaharju,1,2301111,2001,0
